('in', 0.0016667118958475587)
('course', 0.0016200027595897968)
('find', 0.0016200027595897968)
('possible', 0.0016200027595897968)
('done', 0.0016200027595897968)
('bugs', 0.0016200027595897968)
('so', 0.001563649715214019)
('it', 0.001414204544759321)
('just', 0.0013909609197535655)
('go', 0.0013909609197535655)
('running', 0.0013909609197535655)
('one', 0.0013909609197535655)
('more', 0.0013909609197535655)
('something', 0.0013909609197535655)
('we', 0.0013725862671685775)
('here', 0.0012932131815484023)
('on', 0.0012932131815484023)
('but', 0.0012932131815484023)
('have', 0.001212175324079418)
('wrong', 0.0011889316990736625)
('other', 0.0011163718711307991)
('i', 0.0011163718711307991)
("we've", 0.0010082104029195866)
('should', 0.0010082104029195866)
('they', 0.0010082104029195866)
('kind', 0.0010082104029195866)
('say', 0.0010082104029195866)
('at', 0.0009381898291284113)
('out', 0.0008621421210322682)
('with', 0.0008621421210322682)
('can', 0.0008621421210322682)
('like', 0.000844728104798961)
('ahead', 0.000844728104798961)
("i'm", 0.000844728104798961)
('want', 0.000844728104798961)
('which', 0.000844728104798961)
('are', 0.000808116882719612)
('by', 0.0006954804598767828)
('really', 0.0006954804598767828)
('for', 0.0006254598860856075)
('about', 0.000606087662039709)
('do', 0.0005581859355653996)
('you', 0.0005581859355653996)
('be', 0.00039216750490530784)
('now', 0.00031272994304280377)
('this', 0.00019608375245265392)
('to', 0.0)
('the', 0.0)
('what', 0.0)
('of', 0.0)
('that', 0.0)
('and', 0.0)
('is', 0.0)
('a', 0.0)
